Min,Max,Avg,Std,Generation
-6.360704172650964,999.9999785236635,486.8579807497577,497.3865089660505,49
-6.259350384010048,999.9999995048654,496.4758621749395,497.15522391143026,50
-6.358138006639317,999.9997622097545,494.6845425528316,497.32337284975586,51
-6.513894535670688,999.9998498170887,500.53264303469535,497.2164636790682,52
-6.367322226510074,999.9996829097454,482.9790527743928,497.1020560046069,53
-6.39534982909347,999.9999792587873,480.7920802333062,497.1089216411494,54
-5.81850413416706,999.9997979686674,492.8310202777842,497.5363819813325,55
-6.2983970366256745,999.9998925573663,508.3765851240019,497.0636455684279,56
-6.530287150436272,999.996041394291,512.4430746272218,497.0311588635221,57
-6.1791515160244375,999.9997942396758,474.84836096589964,496.8732872478976,58
-6.30670362142147,999.9999627392411,508.4047724013472,496.89416222255323,59
-6.0198041076168955,999.9999074733586,514.3738167158813,496.80363497574575,60
-6.548712061379977,999.9997659814271,514.4592981414893,496.8923571109883,61
-5.662591847786744,999.99877864066,501.15251788258655,497.677567001558,62
-6.471061950265615,999.9999141816256,444.7143195311923,494.57307362727283,63
-6.510370422474518,999.9989371566696,490.40350407987296,497.03863897678406,64
-6.496090886486594,999.9996728681814,466.89369586607654,496.47553403522335,65
-6.257718871067882,999.9999949899315,512.1721593158265,496.611542550467,66
-6.034541163681291,999.9998295189225,492.84306276744616,497.4549945831967,67
-6.423392861108475,999.9993298175793,480.8537553508277,497.16395313888927,68
-5.9772249310271155,999.9998859545439,476.8788844647141,497.0199101882475,69
-6.5139010178345,999.9999947668543,485.03961378718367,497.39251518438607,70
-6.150412289363672,999.9999859975542,502.63546383119524,497.08913432344167,71
-6.154343155130443,999.9996177811126,488.4006154065784,496.80403343034675,72
-6.109669131580892,999.9999928597857,504.6825044058836,497.35699085586805,73
-6.3522910982045895,999.9997660757253,486.621479227074,497.01405144940475,74
-5.730063734748197,999.999826999637,486.82458973152376,497.2531542733109,75
-5.572956072994301,999.9999959313311,438.86383397995667,493.6535676938622,76
-6.405098822535895,999.9999764172309,516.1003254787689,496.46348968165717,77
-6.416848243344272,999.9999996754636,518.907173290964,497.0331363029397,78
-6.533250336097249,999.99989476214,494.603459585916,497.4061448915227,79
-6.021848241561358,999.9999956193379,492.85513968669505,497.3711976053285,80
-6.198897435925747,999.9999972709434,488.9064038580781,497.45341153028374,81
-5.781884795429416,999.9999329882912,518.3445137438141,496.4782615040912,82
-6.514361595335917,999.9999999582288,510.7938636997458,497.4453760143487,83
-6.288392037496327,999.9999956494245,482.6009636742478,497.3124839292952,84
-5.471802010045544,999.9998241890281,478.694833874612,496.9518703282392,85
-6.393798239063471,999.9995949500678,492.6819137669198,497.30335518753697,86
-6.425171216324909,999.9999712479287,534.4779725924432,495.90252939330725,87
-6.1239133798636995,999.9999390705524,480.867170782678,497.2181183183553,88
-6.467689270027173,999.9999821681711,516.7987129994119,497.1605167671531,89
-5.862882128461918,999.9999743363484,502.90701166029044,497.48828826269835,90
-6.528172858307922,999.9999602193407,486.7513225693771,497.288499317048,91
-6.451773195596656,999.9999782938359,486.29213776867016,496.6168996596203,92
-6.475336658303221,999.9999542407734,504.7465529329264,497.2651404517873,93
-6.279621386388596,999.9999789655292,512.6504494729547,497.1613296895648,94
-6.370823432871823,999.9999863016939,490.85872454673796,497.45356043575225,95
-6.356772173404094,999.9999068538747,504.82939704713505,497.29348247721975,96
-6.541768967213272,999.9999875031601,488.93855692395823,497.703718759022,97
-6.403238842462707,999.9999984567146,532.5827230053154,496.0523943533765,98
-6.3984303748949065,999.9999965311807,456.6652804876634,495.5204847226935,99
-6.047474837569411,999.9999845881521,476.5683064494511,496.6323829151206,100
-6.477933625396962,999.9999216435989,508.5777702893256,497.0691260119288,101
-6.118316828974564,999.9999914710022,468.85408617659544,496.5587363457051,102
-6.248283310085248,999.9999977745306,508.53952381487414,497.0569027561929,103
-5.990431561094573,999.9996802133655,484.2795783790029,496.75179631006085,104
-6.5436302339891625,999.9999073838674,498.5264120761457,497.18136084559677,105
-6.48628245913554,999.9999693993635,524.6307837049109,496.5516059203201,106
-6.422166904705729,999.9999998762507,496.8933699606721,497.472131393809,107
-5.5522963498795335,999.9999936350882,466.8230164185679,496.3750283477024,108
-6.458740723222025,999.999809900509,500.5346591617523,497.1519079169494,109
-6.548114279994823,999.9998652298104,492.8719440349593,497.3873170763844,110
-6.413792931732496,999.999826167843,510.76665554285563,497.2618686044119,111
-6.21216727203306,999.9988285109185,504.2293969195243,496.8410613324673,112
-6.2867641291077305,999.9998978844493,479.07318173130193,497.26102074003194,113
-6.505279555492769,999.9999968390938,522.4644188508931,496.65670111851045,114
-6.440266349346026,999.9999875678683,510.7912786119752,497.1986056380777,115
-6.524640369631375,999.9997937778206,522.0683019550974,496.15772188458817,116
-6.260056409818561,999.999966822088,546.7756091257581,495.02666022748934,117
-6.360692182258738,999.9998912578021,512.7106227898527,497.1917882535221,118
-5.93939281479187,999.9999244576333,510.37257732684765,496.90644369755717,119
-6.421795190507246,999.9995882422228,470.6907100469749,496.56403789129075,120
-6.098434061522972,999.9993635229547,544.3703298493346,494.91632983955697,121
-6.110949101340688,999.9999296456535,506.4687447596843,497.0942016570787,122
-5.8693000020161,999.9999347281415,490.61538749470736,497.04060137800593,123
-6.508036707538751,999.9995891194583,494.65587808097536,497.3122560480961,124
-6.396447429502907,999.9999629970024,470.840343954724,496.56851414835313,125
-6.007627735010782,999.9999955268725,526.6197884332158,496.3994548552802,126
-6.409215901817033,999.9998961386638,498.6634023002751,497.5309101316447,127
-6.068409056195856,999.9994596470082,490.91263987037576,497.43118487623383,128
-6.472066145525626,999.9996110302314,482.57063986608784,497.10973285794967,129
-6.274521487943823,999.999482826701,520.9623918170076,497.160182648894,130
-6.117311721871287,999.9999905476175,522.5755838540889,496.67999930952925,131
-6.469478763654439,999.9999994485612,492.2429796444763,496.88681536607635,132
-6.410248901020087,999.9994799282155,476.92991605956666,496.9894944404563,133
-6.064007659505701,999.9999038985786,484.81586132299805,497.31355406224134,134
-6.496603266727182,999.9998216715744,500.9068617885085,497.54275849866536,135
-6.166962256402069,999.9999748576852,484.55342693552257,497.06848570255323,136
-6.211260905804241,999.9990230394023,508.64925602872864,497.0923418208241,137
-6.309175895658629,999.9999926119549,504.67879231363776,497.1661981870444,138
-6.550362169306668,999.9999697754483,498.8910163501343,497.54180517547996,139
-5.644760993000313,999.9999888513526,514.1537884406101,496.4255479012534,140
-6.447406849357358,999.9999736377791,496.52445904198964,497.091597175242,141
-6.244068177988737,999.9997361054699,472.62941192664914,496.5360049688046,142
-6.214262110918601,999.9999995976536,486.7569726641978,497.3297752198023,143
-6.048067275691668,999.9984261174772,483.2529335963697,497.65024929435765,144
-6.223708287478034,999.9998042194931,508.8371623813891,497.30498007385654,145
-6.254855220149882,999.9984960867059,534.5225978397783,495.88562538849334,146
-6.439026664690982,999.9999998198969,540.554846689,495.527108464653,147
-6.418593121257921,999.9997942451555,468.8076813234241,496.50761536841776,148
-6.234701768312407,999.9995243236165,464.7682941038182,496.11628915572595,149
-6.396589176735931,999.9999701652841,530.8648998713526,496.4998013739262,150
-6.498986415810626,999.9999994494865,496.91377912208355,497.6557919348848,151
-6.45400047884027,999.9999918297351,516.6785336665092,496.97896763209343,152
-5.769898274043297,999.999243706923,471.0178854749348,496.79350663249113,153
-5.858442523918271,999.9992757620165,506.4550163511132,496.92754876420196,154
-6.405592209439645,999.9999252177009,470.80918455775935,496.8239822592136,155
-6.469583553569056,999.9999994195009,468.93203849227353,496.6510723691162,156
-6.529726554964047,999.999998701201,497.24017751744486,497.7875970627847,157
-6.459613190061542,999.9995409087364,494.66405023474096,497.34168816953905,158
-6.135111598753524,999.9999999468374,512.414664009052,496.80373773127894,159
-6.46268543071296,999.9999655336679,480.69527908705584,497.19260538852865,160
-5.743472674371847,999.9999584315484,514.5667268919912,496.8569931758876,161
-6.23378134749046,999.998676272735,475.10399043780683,497.12058967373713,162
-6.312675579934636,999.9999893408979,512.9070402838896,497.41753001023045,163
-5.4937345633171155,999.9999744732967,506.82709708691993,497.2017157621292,164
-6.461011615686922,999.9999841941896,437.24091597373865,494.0214406683508,165
-6.398783422299557,999.9999817846716,530.3635621874516,496.06454996974736,166
-6.466916532323632,999.999958445919,514.829114315614,497.1153574071835,167
-6.206550820057422,999.9999790814824,478.536315700383,496.66687605706414,168
-6.438753168553052,999.9987619907365,518.428209886858,496.7083387081579,169
-6.158062021148491,999.9999495854928,513.0134587904378,497.3199321707978,170
-6.179574919781126,999.999924950624,502.6049845878535,497.1042333446404,171
-5.739628452248464,999.9986524639392,502.7614718601744,497.3457046507491,172
-6.081252290666969,999.9998442900009,496.92418636304615,497.4331465530781,173
-6.4895955286295735,999.9999499289714,461.13570041378784,496.2823572396266,174
-6.513358390208031,999.9983990403116,480.4525959392279,496.80518420074816,175
-6.498765138991347,999.9999986202968,492.32037353332765,496.91389386263535,176
-6.392483158369898,999.9972953652131,470.8478668577483,496.65528950508497,177
-6.147341447052801,999.9999999891166,505.16703079862197,497.6345814289629,178
-6.501958508008706,999.9998615265073,500.4741327500089,497.32328464684775,179
-6.385392756408415,999.9990848770083,520.2855296510025,496.48712994067233,180
-6.54263091841988,999.9994170315337,502.7783106613174,497.2945822841051,181
-6.052937421065602,999.9996838907966,516.5840848457643,496.7604319324601,182
-6.145794218923823,999.9999724717945,510.52399692829687,496.95740423473796,183
-5.939066023669789,999.9996868048871,459.05856141162025,496.1583747562323,184
-6.318880349508148,999.9995522951685,532.4184246729193,495.9121158419201,185
-6.3714968992508885,999.999948134274,512.8806632438612,497.33930868537243,186
-6.297896919040477,999.9999890991131,508.9538243504093,497.31869924270296,187
-6.462498150876704,999.9999982233363,520.3636581233803,496.51738124039383,188
-6.359626688690563,999.9998508746337,494.49369799248706,497.34824059395163,189
-6.550263444325075,999.9982249149564,502.8901650800713,497.4155872790765,190
-6.308488657288882,999.9996835677498,458.8256474414169,495.8883509373635,191
-6.426282045158179,999.9998997252214,521.0368135959205,497.24279399633866,192
-6.5299220328058025,999.9999967328231,492.9675994001661,497.51856392163353,193
-5.933377423982301,999.999999715394,498.74069683851104,497.5312820280901,194
-6.504033241074825,999.9923720543188,469.1229782451448,496.7376819258924,195
-6.400281499026283,999.9999999949631,514.4314179385746,496.74522724684596,196
-6.43214832328705,999.9999992032305,506.7753154942025,497.44935236627987,197
-6.5357850333661025,999.9999105199939,494.7229565682883,497.2065443413597,198
-6.539558761107321,999.9999943094147,501.1224710615481,497.7643685323771,199
-6.307150927809629,999.9999984176067,516.4178169869743,496.7234257015179,200
